Sample,Treatment,Injection Method,"2-Hexen-1-ol, acetate, (E)-",2-Hexenal,2-Thujene,"2,4,6-Octatriene, 2,6-dimethyl-, (E,Z)-",3-Hexen-1-ol Acetate (Z)-,"3-Hexen-1-ol, (Z)-","5-Hepten-2-one, <6-methyl->","Acetic acid, hexyl ester",Aromadendrene,Benzaldehyde <para-ethyl->,"Bergamotene <alpha-, cis->",Bourbonene <beta->,"Cadina-1,4-diene <trans->",Cadinene <delta->,Calamenene,Camphor,Carene <delta-3>,"Carene, <3->",Caryophyllene,Caryophyllene <9-epi-(E)->,Caryophyllene oxide,Copaene <alpha->,Copaene <beta->,Cubebene <beta->,D-Limonene,Elemene <beta->,"Farnesene <(E)-, beta->","Farnesene <(E,E)-, alpha->",Germacrene D,Humulene,"Limonene oxide, trans-",Mesitylene,Methyl Salicylate,Murrolene <alpha->,Murrolene <gamma->,Muurrolene <gamma->,Myrcene <beta->,Nerolidol,"Nona-1,3,7-triene <4-8-dimethyl-, (E)->","Ocimene, <beta->","Ocimene, <trans-beta->",p-Cymene,"Pentane, 3-ethyl-2,2-dimethyl-",Phellandrene <beta->,Pinene <1R-alpha->,Pinene <alpha->,Pinene <beta->,Terpineol <alpha->,Toulene,Trivertal,unknown,Xylene <m->
rose_clean_greenhouse_13-2,untreated,rrd_qsep,0,0,0,0.040433203856364015,0.3518584765929146,0,0,0,0.11802774652223152,0.026348166242937232,0,0,0,0,0.10525489429248999,0.0330227211435336,0,0,0.8264676968472842,0,0,0.05474213402944641,0.09021683807732224,0,0.16452488009733787,0,0,0.22316361075769053,0.12587373219507583,0.046144090431278546,0,0,0.14946831823568318,0,0,2.9724486639661944,0,0.031550643201175385,0.04842887341606939,0.2960862650696882,0.06817207255944767,0,0,0,0,0.744246035988584,0.58088775823586,0,0,0,0,0
rose_clean_greenhouse_13-3,untreated,rrd_qsep,0.05020892676716641,0,0,0.13236761630498625,0.5008585592465753,0,0,0,0,0,0,0,0,0.2138595450127816,0,0.03492076641091895,0,0,1.7186305341016808,0.2439576340239223,0,0.10440884227692061,0.1920071850038653,0,0.3592187344586368,0,0.08758579300870771,0.7632392868554679,0.31699329997194675,0.10478561105021514,0,0,0.6425500454773717,0,0,5.509676352791785,0.06173011207282565,0.1700850624906243,0.20619887979859397,1.4600065656095222,0.2496068686125382,0,0,0,0,0.5000342376929153,0.5593701889032623,0,0,0,0,0
rose_clean_greenhouse_14-1,untreated,rrd_qsep,0.125072018478452,0,0,0,0.6949733346333018,0,0,0,0,0.2909598341558372,0,0,0,0,0.1318067989340995,0,0,0,0.12514015523990263,0,0,0,0,0,0,0.13562785362492272,0,1.0547043226744728,0,0,0,0,1.4771427518877105,0,0,0.44196702780526276,0,0,0.17243430948224936,0.14529992644532547,0,0,0,0,0,0.20007512700402103,0,0,0,0,1.044393422315888,0
rose_clean_greenhouse_14-2,untreated,rrd_qsep,0.025527601699793463,0,0,0.027364321084582414,0.4001959278965015,0,0.028932383239269735,0,0,0.017643429294168157,0,0,0,0,0.07939576780144372,0.01754409103083885,0,0,0.9699262366986379,0.13415664438613106,0,0.03986447628407011,0.10381453260727727,0,0.18104434804477634,0,0,0.2833855789571431,0.13766621081193164,0.06959515992643796,0,0,0.9326599407677593,0,0,2.814501262220557,0.023006346704769292,0.06355048590604613,0.12476792633709793,0.29650183320473045,0.0283146876612115,0,0,0,0,0.2531951007766475,0.28671266597092393,0,0,0,0,0
rose_clean_greenhouse_14-3,untreated,rrd_qsep,0,0,0,0,0.07412519679068275,0,0,0,0,0,0,0,0,0,0.12471892190106292,0.45078821732834207,0,0,0.05651184869178658,0,0,0.1241092985956673,0,0,0,0,0,0.0646592381782441,0,0,0,0,0.16277646948364607,0,0,0.21623218589201357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rose_clean_greenhouse_15-1,untreated,rrd_qsep,0.11043853560446823,0,0,0.6461420417121703,1.6028837213141178,0,0,0,0,0.2775083336884532,0,0,0,0,0.27284592964756615,0,0,0,4.715319236059229,0.9389947176873855,0,0.21587389440308458,0.728954709176678,0,1.4186841539363761,0.37124946426248595,0,4.524255808806121,0.6138718619185997,0.359059619899183,0,0,2.2057310104929173,0,0,8.35599430846179,0.30945482931017887,0.15075882863882412,1.9993134647233415,4.570122128630335,1.2113588290388166,0,0,0,0,1.0561357125008142,1.5061906317351719,0,0,0,1.1571272594906106,0
rose_clean_greenhouse_15-2,untreated,rrd_qsep,0,0,0,0.09003256445774142,1.2466880450689148,0.06692013968661079,0,0,0.1225360285310274,0,0,0,0,0,0.16243101349815767,0.026978386408585082,0,0,0.9150108546887115,0,0,0.07753562286939598,0.09364810642597703,0,0.18284443094507966,0,0.04798017646838236,1.0183357005966116,0.22274408543775567,0.06221735939856262,0,0,1.4839210324803906,0,0,3.0979482571887886,0.036775831978100845,0.0535122326294282,0.1620861074864529,0.9818669679900502,0.16985209147011987,0,0,0,0,0.7413441548408525,0.5587852178270338,0,0,0,0,0
rose_clean_greenhouse_16-1,untreated,rrd_qsep,0,0,0,0,0.16599913241963757,0,0,0,0,0.184482943577521,0,0,0,0,0.09531815687951892,0,0,0,0.2767406518374908,0,0,0,0,0,0,0,0,0.37223320672263316,0.09333751499283774,0,0,0,0.19153054788537266,0,0,1.1802149425719999,0,0,0,0.46786068271219544,0.13843126523025978,0,0,0,0,0.34179285524949,0.24849585905697893,0,0,0,0.6070262553854174,0
rose_clean_greenhouse_16-2,untreated,rrd_qsep,0.05820267809131017,0,0,0,0.572980618799029,0,0,0,0.0509976964248653,0,0,0,0,0.05687742873343023,0.16581716651313452,0.04501086306370157,0,0,0.34689108249941486,0,0,0.05468039823905609,0.03430101518005063,0,0,0,0.019540676719818666,0.45502645821829973,0.13866654712646012,0,0,0,1.5231840169807302,0,0,1.250118842957688,0,0.07645646276519574,0.28984617958384534,0.12496196799152907,0,0,0,0,0,0.1597970143352293,0,0,0,0,0,0
rose_clean_greenhouse_16-3,untreated,rrd_qsep,0.10137324772896321,0,0,0,2.0532703303613,0.24516689322244112,0,0.04515125932292657,0.03344822514505414,0.050775958373174133,0,0,0,0.05729581115040379,0.14471120909663282,1.1285473859085133,0,0,0.3349520327179549,0,0,0.27707180059287123,0,0,0,0.6484303698603728,0.02165376120969486,1.53897534666781,0,0.03526172308275333,0,0,3.1091106117860057,0,0,0.6030267909256722,0,0.1358440645372987,1.7050597048811096,0.41428816759088966,0.10026680432903734,0,0.09422202099075674,0,0,0.08094433503550147,0,0,0,0,0,0
rose_clean_greenhouse_17-1,untreated,rrd_qsep,0,0,0.2584775557165589,0,0.3252989962812029,0,0,0,0,0.29474498437597196,0,0,0,0,0,0,0,0,0.29657344964112714,0,0,0.1596871028589475,0,0,0,0.21145410495892492,0,0.8263767970489303,0.1763939819350193,0,0,0,0.8164396353940174,0,0,1.2664982808465897,0,0.1852382180214606,0.36270715170331386,0.3164144826152678,0,0,0,0,0,0,0,0,0,0,1.2472265780636433,0
rose_clean_greenhouse_17-2,untreated,rrd_qsep,0.06668170269023019,0,0,0.030683616217047707,0.33779354462538547,0,0,0,0.10071799225410231,0,0,0,0,0.08242216938957202,0.17866365003523044,0.030285528548849912,0,0,0.5832109557566166,0,0,0.07073156807732744,0.06284001497644613,0,0,0,0.05482463245558886,0.5326212940143998,0.27029870076602985,0.035745516123206054,0,0,0.3000486189803867,0,0,1.8945493447684394,0,0.033952039888885815,0.24838826694770436,0.32755771584693527,0.060096889087610156,0,0,0,0,0.21545665599683148,0.1626374423486267,0,0,0,0,0
rose_clean_greenhouse_18-1,untreated,rrd_qsep,0,0,0,0.44046874486977344,1.7554277757159935,0,0,0,0,0.29030284460346795,0,0,0,0,0.23997601917559833,0,0,0,5.164845693180071,0.6579359926146393,0,0.20601476904385202,0.5289580117994581,0,1.2438035488862238,0.35397666908616904,0,3.0891698101006404,0.6416966943380092,0.27575994760326306,0,0,3.413532056181131,0,0,14.154829428543142,0,0.07828234868793087,0.9573489567483168,3.1384553821272494,0.5533905361503164,0,0,0,0,1.9671341993912916,1.978757769244311,0,0,0,0.9491145528833589,0
rose_clean_greenhouse_18-2,untreated,rrd_qsep,0.05034399956391085,0,0,0.03917090111071703,0.5471105294819092,0,0,0,0,0,0,0,0,0.008070942914102264,0.1451352057015933,0.026333359833869627,0,0,0.669175579100461,0.09118961376132532,0,0.05958740535678255,0.060079904551653705,0,0,0,0,0.7005561830812953,0.21113137927925824,0.06432649982362644,0,0,1.1208517898573174,0,0,2.083625768994502,0,0.04608984600841136,0.09396325746319328,0.33364421205697636,0.032167143133216336,0,0,0,0,0.19317651995854268,0.12478468714581002,0,0,0,0,0
rose_clean_greenhouse_18-3,untreated,rrd_qsep,0,0,0,0,0.3742977597170535,0,0,0,0.1075807405077441,0,0,0,0,0.026045863562009098,0.12174456840562885,1.4713963738094178,0,0,0.8034845908697562,0,0,0.33492165085782144,0.06586088018307211,0,0.03391737675179169,0,0,0.7863906418954819,0.09871333847951923,0.06019070084869201,0,0,2.339615164547498,0,0,2.5104588179322698,0,0.0680533799145978,0.36857781615393675,0.179891690799249,0,0,0,0,0,0.18011965670829475,0.13263349337977381,0,0,0,0,0
rose_clean_greenhouse_19-1,untreated,rrd_qsep,0.12331159208735044,0,0,0.028288164038195427,1.7999149494203401,0,0.03040422611334163,0,0,0.04606838136496158,0,0,0,0,0.27029079594328115,0,0,0,1.1173873449408194,0.2410951698080578,0,0,0.11209333978785949,0,0,0.2930143156435602,1.4983530190700043,1.1762986931103936,0.5989468267813116,0.14489530795157268,0,0,2.0142443911209083,0,0,3.125966062445814,0.03088794241722971,0.04665906925426759,0.4832877085723709,0.46592959522462524,0.15178335098867984,0,0,0,0,0.3354329652097842,0.24083174990492423,0,0,0,0.02669137445985131,0
rose_clean_greenhouse_19-2,untreated,rrd_qsep,0.052708483300972504,0,0,0,0.6540228157510811,0,0.008406511061440941,0,0.04253116461859041,0.023153550872131695,0,0,0,0.06425763918701399,0.12445964162688028,0.01578905132028448,0,0,0.31970353785013317,0,0,0.03770275965805515,0.027121741047122987,0,0,0,0,0.6703089154417918,0.164227629312923,0,0,0,0.7216719717836236,0,0,0.9261081536127486,0,0.039486884385429175,0.43110772227905964,0.15737254120485802,0,0,0,0,0,0.10328922809180756,0.13493229211816937,0,0,0,0,0
rose_clean_greenhouse_19-3,untreated,rrd_qsep,0.045599834036328085,0,0,0,0.5195628648662753,0,0,0,0,0,0,0,0,0,0.16087850820187316,1.5936818930264394,0,0,0.12200405642245053,0,0,0.4313120974685401,0,0,0,0,0,0.28358495286998947,0.07119417072650856,0,0,0,1.4575874035143805,0,0,0.18540516713511543,0,0.03831819981050548,0.1997622926215658,0.05887537030547132,0,0,0,0,0,0.10129766480122404,0.0348050611850088,0,0,0,0,0
rose_clean_greenhouse_20-1,untreated,rrd_qsep,0.07665692123092929,0,0,0.059973429072210135,1.1345726065431068,0,0,0,0,0,0,0,0.045925542187198055,0,0.31901072778426415,0,0,0,1.8512976581812564,0.27109783036566565,0,0.1379570991927863,0.2641166510765815,0,0.17989691100239474,0.1665738116764785,1.523882460400389,2.999472920769816,0.43757900956408546,0.1402370954928672,0,0,0,0,0,5.275075945938889,0,0.3023058313913799,2.1506807122636147,1.4696469722274819,0.07574108669858186,0,0,0,0,0.3847043124909352,0.459277100155943,0,0,0,0,0
rose_clean_greenhouse_20-2,untreated,rrd_qsep,0,0,0,0.01859768068556216,0.0819387087574941,0,0,0,0,0,0,0,0,0,0.11591109475288039,0.04333505412924027,0,0,0.6750328687490128,0.085464596094539,0,0.05820390189686016,0.04894383153677673,0,0.07438602426480691,0,0,0.3621699672191392,0.16545600111481626,0.05131251763570536,0,0,0.17553930436247153,0,0,1.9360837498532153,0,0.025680895580877414,0.09825184072076491,0.1519347553134384,0.027908638863586795,0,0,0,0,0.35280678586067254,0.22599833460578397,0,0,0,0,0
rose_clean_greenhouse_20-3,untreated,rrd_qsep,0,0,0,0,0.1598314104554967,0,0,0,0.05932791113758473,0,0,0,0,0,0.10269592606683824,1.6011732009710773,0,0,0.4176938332142306,0,0,0.3807309956706811,0.028008155525001223,0,0.05394953599285071,0,0,0.6556535946837998,0.061138259541938154,0.03578639795791288,0,0,0.5843993762390132,0,0,1.3498051424722048,0,0.03833915442080827,0.25195941504593805,0.09810002155199556,0,0,0,0,0,0.09932046730448132,0.03514249776344155,0,0,0,0,0
rose_clean_test_greenhouse_01,untreated,rrd_qsep,0,0.21177837944483421,0,0.044280090480012226,1.835527568903478,0.5603513734986937,0,0,0.16653346472393982,0,0,0,0,0.24850003144394553,0,0,0,0,1.5758776991897743,0,0,0,0.13746059666330995,0,0.06905074321990395,0,0,0.49079927572583104,0.33616728929318374,0.08354827226418175,0,0,0.48205468533558865,0,0,4.120921856867391,0,0.06368236153778027,0.23386604316410176,0.6307098957444788,0.03884844425035635,0,0,0,0,0.585663661011487,0.4947980745322861,0,0,0,0,0
rose_clean_test_greenhouse_02,untreated,rrd_qsep,0,0,0,0,0.5837966137436341,0.055382595209081384,0,0,0.028429915065275858,0,0,0,0,0,0.16355731187952965,0,0,0,0.08817689548867949,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9145601396249263,0,0,0.3521872046625969,0,0,0,0,0,0,0,0,0,0.08614721638193075,0.11529747716942487,0,0,0,0,0
rose_clean_test_greenhouse_03,untreated,rrd_qsep,0,0,0,0,0.9856771226678923,0,0,0,0.0873943871301916,0,0,0,0,0,0.14600616050584447,0,0,0,0.5637425005307966,0,0,0,0,0,0,0,0,0.14855652716020062,0,0.06090058665031993,0,0,0,0,0,1.1666732206390296,0,0,0.18294653738511468,0.25666326322383326,0,0,0,0,0,0.713107741080172,0.4717547310490604,0,0,0.10523297817044526,0,0
rose_rrv_greenhouse_01,rrv,rrd_qsep,0,0,0,0,0.032956602106525276,0,0,0,0.18112076596546497,0,0,0,0,0.23335342309591178,0,0,0,0,0.5523136719176187,0,0,0,0.20207818205041372,0,0.017476596410064115,0,0,0,0.2726041781750068,0.07124740081780086,0,0,0.01349683040263725,0,0,1.7779524759831853,0,0,0,0.034579516576860106,0,0,0,0,0,0.08004179192012185,0.06492235884855123,0,0,0,0,0
rose_rrv_greenhouse_02,rrv,rrd_qsep,0,0,0,0,1.0196078001328417,0.3818071000839254,0,0,0.03711849824848674,0,0,0,0,0,0.10752417101680908,0,0,0,0.16044768649513486,0,0,0,0.028231227578161017,0,0,0,0,0.016182158543910377,0,0,0,0,0.02749877669781579,0,0,0.6301001360092823,0,0,0,0.016880958123435364,0,0,0.11529023029983532,0,0,0.044596804609329285,0.05278252361395387,0,0,0,0,0
rose_rrv_greenhouse_03,rrv,rrd_qsep,0,0,0.039168525274721915,0.12125420445134093,0.4949147287832178,0,0.1520139094676887,0,0,0,0,0,0,0.01023947504689132,0.211175266918876,0,0,0,1.6404870597101153,0.17086211996479042,0,0,0.15430337798969773,0,0.928169952647928,0,0,0.7116152919730497,0.3268166291065949,0.1483461640995483,0,0,0.16702164055394195,0,0,2.6104305743178293,0.04533188802573705,0,0.056714472750752955,1.1225939416349173,0.0810680702273714,0,0,0,0,1.2133454774551802,0.866922415045609,0,0,0.10286471623460834,0,0
rose_rrv_greenhouse_04,rrv,rrd_qsep,0.10776977286564016,0,0.07997737819560637,0,0.355513534446112,0,0.17434883862591197,0,0,0,0,0,0,0.011803325324947952,0.1320216589703082,0,0,0,0.6434015586579823,0,0,0,0,0,1.9962486629398541,0,0,0,0,0,0,0,0,0,0,0.04557461390979837,0.10624870997178915,0,0.05481020523344079,0.7772262193521126,0,0,0,0,0,0.5481361501294167,0.37179424625586954,0,0,0.1428113149355667,0,0
