ID,Mites,Treatment,Plant,Block,Field,Date
L9,0,Low,L,9,Athens,2018-12-21T00:00:00Z
L10,0,Low,L,10,Athens,2018-12-21T00:00:00Z
L11,0,Low,L,11,Athens,2018-12-21T00:00:00Z
L12,0,Low,L,12,Athens,2018-12-21T00:00:00Z
H1,0,High,H,1,Athens,2018-12-21T00:00:00Z
H2,0,High,H,2,Athens,2018-12-21T00:00:00Z
H3,0,High,H,3,Athens,2018-12-21T00:00:00Z
H4,0,High,H,4,Athens,2018-12-21T00:00:00Z
H5,0,High,H,5,Athens,2018-12-21T00:00:00Z
H6,0,High,H,6,Athens,2018-12-21T00:00:00Z
H7,0,High,H,7,Athens,2018-12-21T00:00:00Z
H8,1,High,H,8,Athens,2018-12-21T00:00:00Z
H9,0,High,H,9,Athens,2018-12-21T00:00:00Z
H10,0,High,H,10,Athens,2018-12-21T00:00:00Z
H11,0,High,H,11,Athens,2018-12-21T00:00:00Z
H12,0,High,H,12,Athens,2018-12-21T00:00:00Z
C1,0,Untreated,C,1,Athens,2018-12-21T00:00:00Z
C2,0,Untreated,C,2,Athens,2018-12-21T00:00:00Z
C3,0,Untreated,C,3,Athens,2018-12-21T00:00:00Z
C4,0,Untreated,C,4,Athens,2018-12-21T00:00:00Z
C5,0,Untreated,C,5,Athens,2018-12-21T00:00:00Z
C6,0,Untreated,C,6,Athens,2018-12-21T00:00:00Z
C7,0,Untreated,C,7,Athens,2018-12-21T00:00:00Z
C8,0,Untreated,C,8,Athens,2018-12-21T00:00:00Z
C9,0,Untreated,C,9,Athens,2018-12-21T00:00:00Z
C10,0,Untreated,C,10,Athens,2018-12-21T00:00:00Z
C11,0,Untreated,C,11,Athens,2018-12-21T00:00:00Z
C12,0,Untreated,C,12,Athens,2018-12-21T00:00:00Z
