sample_no,id,date,month,other_mites,eriophyoids,mites/g,erios/gram,p_fructiphilus,rose_spp,symptoms,rrv,city,state,county,grams_dry_weight,collector,shade,notes,lat,lon,lon_lat
429,Pheno 16,2020-10-06T00:00:00Z,October,18,0,7.422374335078966,0,verified,KO,No,NA,Tallahassee,FL,Leon,2.4251,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
430,Pheno 17,2020-10-06T00:00:00Z,October,8,0,1.5563293971168999,0,verified,KO,No,NA,Tallahassee,FL,Leon,5.1403,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
431,Pheno 18,2020-10-06T00:00:00Z,October,21,0,8.224650452355775,0,verified,KO,No,NA,Tallahassee,FL,Leon,2.5533,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
432,Pheno 19,2020-10-06T00:00:00Z,October,8,0,1.0982825606457902,0,verified,KO,No,NA,Tallahassee,FL,Leon,7.2841,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
433,Pheno 20,2020-10-06T00:00:00Z,October,8,0,2.0159766146712697,0,verified,KO,No,NA,Tallahassee,FL,Leon,3.9683,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
434,Pheno 21,2020-10-06T00:00:00Z,October,1,0,0.5282062117050497,0,verified,KO,No,NA,Tallahassee,FL,Leon,1.8932,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
435,Pheno 22,2020-10-06T00:00:00Z,October,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,5.5187,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
436,Pheno 23,2020-10-06T00:00:00Z,October,2,0,0.425161029740014,0,verified,KO,No,NA,Tallahassee,FL,Leon,4.7041,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
437,Pheno 24,2020-10-06T00:00:00Z,October,2,0,0.3090043878623076,0,verified,KO,No,NA,Tallahassee,FL,Leon,6.4724,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
438,Pheno 1,2020-11-05T00:00:00Z,November,28,52,8.894818768067601,5.781632199243941,verified,KO,No,NA,Tallahassee,FL,Leon,8.994,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
439,Pheno 2,2020-11-05T00:00:00Z,November,3,339,55.35682491380845,54.871238730353994,verified,KO,No,NA,Tallahassee,FL,Leon,6.1781,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
440,Pheno 3,2020-11-05T00:00:00Z,November,2,252,50.66219881921174,50.263283867879366,verified,KO,No,NA,Tallahassee,FL,Leon,5.0136,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
441,Pheno 4,2020-11-05T00:00:00Z,November,8,130,20.94526910117476,19.731050602555932,verified,KO,No,NA,Tallahassee,FL,Leon,6.5886,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
442,Pheno 5,2020-11-05T00:00:00Z,November,12,196,39.52944753796157,37.24890248769456,verified,KO,No,NA,Tallahassee,FL,Leon,5.2619,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
443,Pheno 6,2020-11-05T00:00:00Z,November,12,180,34.94594299443049,32.76182155727858,verified,KO,No,NA,Tallahassee,FL,Leon,5.4942,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
444,Pheno 7,2020-11-05T00:00:00Z,November,16,37,15.087679344112958,10.532908221361877,verified,KO,No,NA,Tallahassee,FL,Leon,3.5128,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
445,Pheno 8,2020-11-05T00:00:00Z,November,10,66,26.797362575367583,23.271393815450793,verified,KO,No,NA,Tallahassee,FL,Leon,2.8361,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
446,Pheno 9,2020-11-05T00:00:00Z,November,9,22,2.870290640074813,2.0369804542466414,verified,KO,No,NA,Tallahassee,FL,Leon,10.8003,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
447,Pheno 10,2020-11-05T00:00:00Z,November,13,32,3.072448331660556,2.1848521469586175,verified,KO,No,NA,Tallahassee,FL,Leon,14.6463,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
448,Pheno 11,2020-11-05T00:00:00Z,November,39,41,8.824178248400617,4.522391352305316,verified,KO,No,NA,Tallahassee,FL,Leon,9.066,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
449,Pheno 12,2020-11-05T00:00:00Z,November,44,9,8.793323710450782,1.4932059130954158,verified,KO,No,NA,Tallahassee,FL,Leon,6.0273,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
450,Pheno 13,2020-11-05T00:00:00Z,November,25,2,3.2975890959720564,0.24426585896089306,verified,KO,No,NA,Tallahassee,FL,Leon,8.1878,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
451,Pheno 14,2020-11-05T00:00:00Z,November,8,4,1.532469190983973,0.5108230636613244,verified,KO,No,NA,Tallahassee,FL,Leon,7.8305,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
452,Pheno 15,2020-11-05T00:00:00Z,November,23,0,2.690247268814186,0,verified,KO,No,NA,Tallahassee,FL,Leon,8.5494,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
453,Pheno 16,2020-11-05T00:00:00Z,November,36,3,4.658385093167702,0.358337314859054,verified,KO,No,NA,Tallahassee,FL,Leon,8.372,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
454,Pheno 17,2020-11-05T00:00:00Z,November,24,0,2.9461589452750974,0,verified,KO,No,NA,Tallahassee,FL,Leon,8.1462,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
455,Pheno 18,2020-11-05T00:00:00Z,November,18,1,2.157840342528762,0.11357054434361905,verified,KO,No,NA,Tallahassee,FL,Leon,8.8051,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
456,Pheno 19,2020-11-05T00:00:00Z,November,10,3,2.1403757182606977,0.4939328580601611,verified,KO,No,NA,Tallahassee,FL,Leon,6.0737,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
457,Pheno 20,2020-11-05T00:00:00Z,November,14,47,41.50789330430049,31.981491562329886,verified,KO,No,NA,Tallahassee,FL,Leon,1.4696,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
458,Pheno 21,2020-11-05T00:00:00Z,November,20,48,13.899961161873224,9.81173729073404,verified,KO,No,NA,Tallahassee,FL,Leon,4.8921,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
459,Pheno 22,2020-11-05T00:00:00Z,November,31,21,9.043950119136651,3.6523644711898013,verified,KO,No,NA,Tallahassee,FL,Leon,5.7497,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
460,Pheno 23,2020-11-05T00:00:00Z,November,10,6,5.732712289501971,2.149767108563239,verified,KO,No,NA,Tallahassee,FL,Leon,2.791,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
461,Pheno 24,2020-11-05T00:00:00Z,November,27,42,18.290743293394126,11.133495917718163,verified,KO,No,NA,Tallahassee,FL,Leon,3.7724,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
462,Pheno 1,2021-03-18T00:00:00Z,March,9,6,1.9338868547264194,0.7735547418905677,verified,KO,No,NA,Tallahassee,FL,Leon,7.7564,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
463,Pheno 2,2021-03-18T00:00:00Z,March,47,57,10.108373426641394,5.540166204986149,verified,KO,No,NA,Tallahassee,FL,Leon,10.2885,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
464,Pheno 3,2021-03-18T00:00:00Z,March,17,16,4.7236655644780345,2.2902620918681382,verified,KO,No,NA,Tallahassee,FL,Leon,6.9861,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
465,Pheno 4,2021-03-18T00:00:00Z,March,9,20,3.6599987379314696,2.524137060642393,verified,KO,No,NA,Tallahassee,FL,Leon,7.9235,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
466,Pheno 5,2021-03-18T00:00:00Z,March,6,30,3.4035472525810233,2.836289377150853,verified,KO,No,NA,Tallahassee,FL,Leon,10.5772,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
467,Pheno 6,2021-03-18T00:00:00Z,March,6,16,3.1070813207920236,2.2596955060305626,verified,KO,No,NA,Tallahassee,FL,Leon,7.0806,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
468,Pheno 7,2021-03-18T00:00:00Z,March,2,5,1.3416387158600862,0.9583133684714902,verified,KO,No,NA,Tallahassee,FL,Leon,5.2175,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
468,Pheno 7,2021-03-18T00:00:00Z,March,2,5,1.3416387158600862,0.9583133684714902,verified,KO,No,NA,Tallahassee,FL,Leon,5.2175,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
469,Pheno 8,2021-03-18T00:00:00Z,March,6,3,1.5144376388234502,0.5048125462744834,verified,KO,No,NA,Tallahassee,FL,Leon,5.9428,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
469,Pheno 8,2021-03-18T00:00:00Z,March,6,3,1.5144376388234502,0.5048125462744834,verified,KO,No,NA,Tallahassee,FL,Leon,5.9428,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
470,Pheno 9,2021-03-18T00:00:00Z,March,200,5,30.09041803663692,0.7339126350399249,verified,KO,No,NA,Tallahassee,FL,Leon,6.8128,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
470,Pheno 9,2021-03-18T00:00:00Z,March,200,5,30.09041803663692,0.7339126350399249,verified,KO,No,NA,Tallahassee,FL,Leon,6.8128,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
471,Pheno 10,2021-03-18T00:00:00Z,March,10,19,2.946555578134525,1.9305019305019304,verified,KO,No,NA,Tallahassee,FL,Leon,9.842,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
471,Pheno 10,2021-03-18T00:00:00Z,March,10,19,2.946555578134525,1.9305019305019304,verified,KO,No,NA,Tallahassee,FL,Leon,9.842,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
472,Pheno 11,2021-03-18T00:00:00Z,March,8,35,7.661742957432781,6.236302407212729,verified,KO,No,NA,Tallahassee,FL,Leon,5.6123,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
472,Pheno 11,2021-03-18T00:00:00Z,March,8,35,7.661742957432781,6.236302407212729,verified,KO,No,NA,Tallahassee,FL,Leon,5.6123,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
473,Pheno 12,2021-03-18T00:00:00Z,March,2,0,0.10643732970027248,0,verified,KO,No,NA,Tallahassee,FL,Leon,18.7904,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
473,Pheno 12,2021-03-18T00:00:00Z,March,2,0,0.10643732970027248,0,verified,KO,No,NA,Tallahassee,FL,Leon,18.7904,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
474,Pheno 13,2021-03-18T00:00:00Z,March,15,27,6.5675282638269925,4.221982455317352,verified,KO,No,NA,Tallahassee,FL,Leon,6.3951,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
474,Pheno 13,2021-03-18T00:00:00Z,March,15,27,6.5675282638269925,4.221982455317352,verified,KO,No,NA,Tallahassee,FL,Leon,6.3951,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
475,Pheno 14,2021-03-18T00:00:00Z,March,6,18,1.456160468883671,1.0921203516627533,verified,KO,No,NA,Tallahassee,FL,Leon,16.4817,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
475,Pheno 14,2021-03-18T00:00:00Z,March,6,18,1.456160468883671,1.0921203516627533,verified,KO,No,NA,Tallahassee,FL,Leon,16.4817,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
476,Pheno 15,2021-03-18T00:00:00Z,March,13,4,1.661226962690797,0.39087693239783455,verified,KO,No,NA,Tallahassee,FL,Leon,10.2334,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
476,Pheno 15,2021-03-18T00:00:00Z,March,13,4,1.661226962690797,0.39087693239783455,verified,KO,No,NA,Tallahassee,FL,Leon,10.2334,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
477,Pheno 16,2021-03-18T00:00:00Z,March,23,7,2.9938625817074995,0.6985679357317499,verified,KO,No,NA,Tallahassee,FL,Leon,10.0205,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
477,Pheno 16,2021-03-18T00:00:00Z,March,23,7,2.9938625817074995,0.6985679357317499,verified,KO,No,NA,Tallahassee,FL,Leon,10.0205,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
478,Pheno 17,2021-03-18T00:00:00Z,March,75,3,7.180072537143067,0.2761566360439641,verified,KO,No,NA,Tallahassee,FL,Leon,10.8634,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
478,Pheno 17,2021-03-18T00:00:00Z,March,75,3,7.180072537143067,0.2761566360439641,verified,KO,No,NA,Tallahassee,FL,Leon,10.8634,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
479,Pheno 18,2021-03-18T00:00:00Z,March,64,15,11.74668788009457,2.2303837747015005,verified,KO,No,NA,Tallahassee,FL,Leon,6.7253,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
479,Pheno 18,2021-03-18T00:00:00Z,March,64,15,11.74668788009457,2.2303837747015005,verified,KO,No,NA,Tallahassee,FL,Leon,6.7253,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
480,Pheno 19,2021-03-18T00:00:00Z,March,5,6,0.5085811510578488,0.2774079005770085,verified,KO,No,NA,Tallahassee,FL,Leon,21.6288,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
480,Pheno 19,2021-03-18T00:00:00Z,March,5,6,0.5085811510578488,0.2774079005770085,verified,KO,No,NA,Tallahassee,FL,Leon,21.6288,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
481,Pheno 20,2021-03-18T00:00:00Z,March,43,27,9.209556888748553,3.552257657088728,verified,KO,No,NA,Tallahassee,FL,Leon,7.6008,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
481,Pheno 20,2021-03-18T00:00:00Z,March,43,27,9.209556888748553,3.552257657088728,verified,KO,No,NA,Tallahassee,FL,Leon,7.6008,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
482,Pheno 21,2021-03-18T00:00:00Z,March,0,17,2.3165497036179055,2.3165497036179055,verified,KO,No,NA,Tallahassee,FL,Leon,7.3385,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
482,Pheno 21,2021-03-18T00:00:00Z,March,0,17,2.3165497036179055,2.3165497036179055,verified,KO,No,NA,Tallahassee,FL,Leon,7.3385,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
483,Pheno 22,2021-03-18T00:00:00Z,March,4,27,1.4468875581672136,1.260192389371444,verified,KO,No,NA,Tallahassee,FL,Leon,21.4253,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
483,Pheno 22,2021-03-18T00:00:00Z,March,4,27,1.4468875581672136,1.260192389371444,verified,KO,No,NA,Tallahassee,FL,Leon,21.4253,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
484,Pheno 23,2021-03-18T00:00:00Z,March,4,33,8.2039911308204,7.317073170731708,verified,KO,No,NA,Tallahassee,FL,Leon,4.51,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
484,Pheno 23,2021-03-18T00:00:00Z,March,4,33,8.2039911308204,7.317073170731708,verified,KO,No,NA,Tallahassee,FL,Leon,4.51,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
485,Pheno 24,2021-03-18T00:00:00Z,March,5,28,1.7865747031849755,1.515881566338767,verified,KO,No,NA,Tallahassee,FL,Leon,18.4711,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
485,Pheno 24,2021-03-18T00:00:00Z,March,5,28,1.7865747031849755,1.515881566338767,verified,KO,No,NA,Tallahassee,FL,Leon,18.4711,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
581,Pheno 1,2020-06-24T00:00:00Z,June,8,0,1.1031439602868174,0,verified,KO,No,NA,Tallahassee,FL,Leon,7.252,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
582,Pheno 2,2020-06-24T00:00:00Z,June,2,34,5.033557046979865,4.7539149888143175,verified,KO,No,NA,Tallahassee,FL,Leon,7.152,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
583,Pheno 3,2020-06-24T00:00:00Z,June,3,58,7.655622489959839,7.279116465863454,verified,KO,No,NA,Tallahassee,FL,Leon,7.968,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
584,Pheno 4,2020-06-24T00:00:00Z,June,17,79,15.416733579572828,12.68668700819014,verified,KO,No,NA,Tallahassee,FL,Leon,6.227,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
585,Pheno 5,2020-06-24T00:00:00Z,June,1,37,7.0948469006721435,6.908140403286034,verified,KO,No,NA,Tallahassee,FL,Leon,5.356,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
586,Pheno 6,2020-06-24T00:00:00Z,June,11,97,12.73134504302723,11.434633973830012,verified,KO,No,NA,Tallahassee,FL,Leon,8.483,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
587,Pheno 7,2020-06-24T00:00:00Z,June,1,2,0.39021852237252863,0.2601456815816858,verified,KO,No,NA,Tallahassee,FL,Leon,7.688,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
588,Pheno 8,2020-06-24T00:00:00Z,June,9,51,3.452839960867814,2.934913966737642,verified,KO,No,NA,Tallahassee,FL,Leon,17.377,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
589,Pheno 9,2020-06-24T00:00:00Z,June,0,5,0.48828125,0.48828125,verified,KO,No,NA,Tallahassee,FL,Leon,10.24,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
590,Pheno 10,2020-06-24T00:00:00Z,June,33,25,3.9986211651154773,1.723543605653223,verified,KO,No,NA,Tallahassee,FL,Leon,14.505,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
591,Pheno 11,2020-06-24T00:00:00Z,June,7,47,7.465781833264206,6.497995299322549,verified,KO,No,NA,Tallahassee,FL,Leon,7.233,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
592,Pheno 12,2020-06-24T00:00:00Z,June,20,26,2.3789822093504345,1.3446421183285064,verified,KO,No,NA,Tallahassee,FL,Leon,19.336,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
593,Pheno 13,2020-06-24T00:00:00Z,June,38,11,3.6499068901303535,0.8193668528864059,verified,KO,No,NA,Tallahassee,FL,Leon,13.425,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
594,Pheno 14,2020-06-24T00:00:00Z,June,88,3,10.970464135021096,0.3616636528028933,verified,KO,No,NA,Tallahassee,FL,Leon,8.295,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
595,Pheno 15,2020-06-24T00:00:00Z,June,19,100,8.95477462563022,7.525020693806908,verified,KO,No,NA,Tallahassee,FL,Leon,13.289,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
596,Pheno 16,2020-06-24T00:00:00Z,June,31,123,10.966317738374991,8.758812219611194,verified,KO,No,NA,Tallahassee,FL,Leon,14.043,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
597,Pheno 17,2020-06-24T00:00:00Z,June,24,46,9.411132024737833,6.184458187684862,verified,KO,No,NA,Tallahassee,FL,Leon,7.438,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
598,Pheno 18,2020-06-24T00:00:00Z,June,12,70,7.257279405257103,6.195238516682893,verified,KO,No,NA,Tallahassee,FL,Leon,11.299,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
599,Pheno 19,2020-06-24T00:00:00Z,June,4,1,0.4088307440719542,0.08176614881439084,verified,KO,No,NA,Tallahassee,FL,Leon,12.23,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
600,Pheno 20,2020-06-24T00:00:00Z,June,5,82,7.765777024011426,7.319467999642953,verified,KO,No,NA,Tallahassee,FL,Leon,11.203,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
601,Pheno 21,2020-06-24T00:00:00Z,June,5,29,8.165225744476466,6.964457252641691,verified,KO,No,NA,Tallahassee,FL,Leon,4.164,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
602,Pheno 22,2020-06-24T00:00:00Z,June,3,74,25.787006028131277,24.78231748158071,verified,KO,No,NA,Tallahassee,FL,Leon,2.986,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
603,Pheno 23,2020-06-24T00:00:00Z,June,17,64,11.036926011718217,8.720534132715628,verified,KO,No,NA,Tallahassee,FL,Leon,7.339,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
604,Pheno 24,2020-06-24T00:00:00Z,June,22,33,9.035649745358961,5.421389847215377,verified,KO,No,NA,Tallahassee,FL,Leon,6.087,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
605,Pheno 1,2020-06-30T00:00:00Z,June,18,6,0.7128007128007128,0.1782001782001782,verified,KO,No,NA,Tallahassee,FL,Leon,33.67,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
606,Pheno 2,2020-06-30T00:00:00Z,June,7,34,7.441016333938294,6.170598911070781,verified,KO,No,NA,Tallahassee,FL,Leon,5.51,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
607,Pheno 3,2020-06-30T00:00:00Z,June,5,113,31.79735920237133,30.45001347345729,verified,KO,No,NA,Tallahassee,FL,Leon,3.711,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
608,Pheno 4,2020-06-30T00:00:00Z,June,13,167,26.698309107089884,24.77009789380006,verified,KO,No,NA,Tallahassee,FL,Leon,6.742,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
609,Pheno 5,2020-06-30T00:00:00Z,June,7,55,18.33776989056492,16.26737651582372,verified,KO,No,NA,Tallahassee,FL,Leon,3.381,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
610,Pheno 6,2020-06-30T00:00:00Z,June,11,115,21.42857142857143,19.5578231292517,verified,KO,No,NA,Tallahassee,FL,Leon,5.88,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
611,Pheno 7,2020-06-30T00:00:00Z,June,1,4,0.9801999607920016,0.7841599686336013,verified,KO,No,NA,Tallahassee,FL,Leon,5.101,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
612,Pheno 8,2020-06-30T00:00:00Z,June,6,6,2.785515320334262,1.392757660167131,verified,KO,No,NA,Tallahassee,FL,Leon,4.308,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
613,Pheno 9,2020-06-30T00:00:00Z,June,13,17,7.471980074719801,4.2341220423412205,verified,KO,No,NA,Tallahassee,FL,Leon,4.015,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
614,Pheno 10,2020-06-30T00:00:00Z,June,5,66,16.93298354400191,15.74051991414262,verified,KO,No,NA,Tallahassee,FL,Leon,4.193,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
615,Pheno 11,2020-06-30T00:00:00Z,June,0,20,2.663115845539281,2.663115845539281,verified,KO,No,NA,Tallahassee,FL,Leon,7.51,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
616,Pheno 12,2020-06-30T00:00:00Z,June,3,4,0.9380863039399625,0.5360493165371214,verified,KO,No,NA,Tallahassee,FL,Leon,7.462,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
617,Pheno 13,2020-06-30T00:00:00Z,June,14,4,5.9661915810407695,1.3258203513423932,verified,KO,No,NA,Tallahassee,FL,Leon,3.017,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
