sample_no,id,date,month,other_mites,eriophyoids,mites/g,erios/gram,p_fructiphilus,rose_spp,symptoms,rrv,city,state,county,grams_dry_weight,collector,shade,notes,SourceFile,DateTimeOriginal,lat,lon,lon_lat
408,Pheno 19,2020-08-21T00:00:00Z,August,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,7.3389,Austin Fife,open sun,NA,./19-2020-08-21-12-49-09.jpg,2020:08:21 12:49:09,NA,NA,NA
409,Pheno 20,2020-08-21T00:00:00Z,August,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,5.3765,Austin Fife,open sun,NA,./20-2020-08-21-12-49-23.jpg,2020:08:21 12:49:23,NA,NA,NA
410,Pheno 21,2020-08-21T00:00:00Z,August,0,1,0.1077992777448391,0.1077992777448391,NA,KO,No,NA,Tallahassee,FL,Leon,9.2765,Austin Fife,open sun,NA,./21-2020-08-21-12-49-37.jpg,2020:08:21 12:49:37,NA,NA,NA
411,Pheno 22,2020-08-21T00:00:00Z,August,1,0,0.15873771766909536,0,NA,KO,No,NA,Tallahassee,FL,Leon,6.2997,Austin Fife,open sun,NA,./22-2020-08-21-12-49-50.jpg,2020:08:21 12:49:50,NA,NA,NA
412,Pheno 23,2020-08-21T00:00:00Z,August,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,5.2943,Austin Fife,open sun,NA,./23-2020-08-21-12-50-05.jpg,2020:08:21 12:50:05,NA,NA,NA
413,Pheno 24,2020-08-21T00:00:00Z,August,2,5,0.6344660062177668,0.45319000444126206,NA,KO,No,NA,Tallahassee,FL,Leon,11.0329,Austin Fife,open sun,NA,./24-2020-08-21-12-50-21.jpg,2020:08:21 12:50:21,NA,NA,NA
414,Pheno 1,2020-10-06T00:00:00Z,October,4,0,0.37311344514299577,0,NA,KO,No,NA,Tallahassee,FL,Leon,10.7206,Austin Fife,open sun,NA,./1-2020-10-06-14-19-48.jpg,2020:10:06 14:19:48,-84.3073808333333,30.4450677777778,30.4450677777778 -84.3073808333333
415,Pheno 2,2020-10-06T00:00:00Z,October,2,0,0.2709990379534153,0,NA,KO,No,NA,Tallahassee,FL,Leon,7.3801,Austin Fife,open sun,NA,./2-2020-10-06-14-19-58.jpg,2020:10:06 14:19:58,-84.3073658333333,30.4451077777778,30.4451077777778 -84.3073658333333
416,Pheno 3,2020-10-06T00:00:00Z,October,3,0,0.17940974194898784,0,NA,KO,No,NA,Tallahassee,FL,Leon,16.7215,Austin Fife,open sun,NA,./3-2020-10-06-14-20-06.jpg,2020:10:06 14:20:06,-84.307355,30.4451538888889,30.4451538888889 -84.307355
417,Pheno 4,2020-10-06T00:00:00Z,October,3,0,0.24527237497240686,0,NA,KO,No,NA,Tallahassee,FL,Leon,12.2313,Austin Fife,open sun,NA,./4-2020-10-06-14-20-14.jpg,2020:10:06 14:20:14,-84.3073847222222,30.4451977777778,30.4451977777778 -84.3073847222222
418,Pheno 5,2020-10-06T00:00:00Z,October,3,0,0.1943030350134069,0,NA,KO,No,NA,Tallahassee,FL,Leon,15.4398,Austin Fife,open sun,NA,./5-2020-10-06-14-20-22.jpg,2020:10:06 14:20:22,-84.30731,30.4451708333333,30.4451708333333 -84.30731
419,Pheno 6,2020-10-06T00:00:00Z,October,10,0,1.269760650117453,0,NA,KO,No,NA,Tallahassee,FL,Leon,7.8755,Austin Fife,open sun,NA,./6-2020-10-06-14-20-30.jpg,2020:10:06 14:20:30,-84.307235,30.4451127777778,30.4451127777778 -84.307235
420,Pheno 7,2020-10-06T00:00:00Z,October,5,0,0.43054455275031855,0,NA,KO,No,NA,Tallahassee,FL,Leon,11.6132,Austin Fife,open sun,NA,./7-2020-10-06-14-20-40.jpg,2020:10:06 14:20:40,-84.3072897222222,30.4450947222222,30.4450947222222 -84.3072897222222
421,Pheno 8,2020-10-06T00:00:00Z,October,9,0,0.502905677246312,0,NA,KO,No,NA,Tallahassee,FL,Leon,17.896,Austin Fife,open sun,NA,./8-2020-10-06-14-20-49.jpg,2020:10:06 14:20:49,-84.3072519444444,30.4451197222222,30.4451197222222 -84.3072519444444
422,Pheno 9,2020-10-06T00:00:00Z,October,4,0,0.2961493184863808,0,NA,KO,No,NA,Tallahassee,FL,Leon,13.5067,Austin Fife,open sun,NA,./9-2020-10-06-14-20-58.jpg,2020:10:06 14:20:58,-84.3072419444444,30.4451238888889,30.4451238888889 -84.3072419444444
423,Pheno 10,2020-10-06T00:00:00Z,October,22,0,2.917230222505105,0,NA,KO,No,NA,Tallahassee,FL,Leon,7.5414,Austin Fife,open sun,NA,./10-2020-10-06-14-21-08.jpg,2020:10:06 14:21:08,-84.3072147222222,30.4451069444444,30.4451069444444 -84.3072147222222
424,Pheno 11,2020-10-06T00:00:00Z,October,9,0,1.0975609756097562,0,NA,KO,No,NA,Tallahassee,FL,Leon,8.2,Austin Fife,open sun,NA,./11-2020-10-06-14-41-38.jpg,2020:10:06 14:41:38,-84.3069608333333,30.445015,30.445015 -84.3069608333333
425,Pheno 12,2020-10-06T00:00:00Z,October,15,0,1.917668115571465,0,NA,KO,No,NA,Tallahassee,FL,Leon,7.822,Austin Fife,open sun,NA,./12-2020-10-06-14-41-48.jpg,2020:10:06 14:41:48,-84.3069788888889,30.4450238888889,30.4450238888889 -84.3069788888889
426,Pheno 13,2020-10-06T00:00:00Z,October,6,0,1.294861557718454,0,NA,KO,No,NA,Tallahassee,FL,Leon,4.6337,Austin Fife,open sun,NA,./13-2020-10-06-14-42-01.jpg,2020:10:06 14:42:01,-84.306915,30.4449108333333,30.4449108333333 -84.306915
427,Pheno 14,2020-10-06T00:00:00Z,October,8,0,1.2202562538133008,0,NA,KO,No,NA,Tallahassee,FL,Leon,6.556,Austin Fife,open sun,NA,./14-2020-10-06-14-42-15.jpg,2020:10:06 14:42:15,-84.3069619444444,30.4448777777778,30.4448777777778 -84.3069619444444
428,Pheno 15,2020-10-06T00:00:00Z,October,17,0,1.3435548881688137,0,NA,KO,No,NA,Tallahassee,FL,Leon,12.653,Austin Fife,open sun,NA,./15-2020-10-06-14-01-43.jpg,2020:10:06 14:01:43,-84.3071977777778,30.4445869444444,30.4445869444444 -84.3071977777778
429,Pheno 16,2020-10-06T00:00:00Z,October,18,0,7.422374335078966,0,NA,KO,No,NA,Tallahassee,FL,Leon,2.4251,Austin Fife,open sun,NA,./16-2020-10-06-14-01-32.jpg,2020:10:06 14:01:32,-84.3072047222222,30.4446008333333,30.4446008333333 -84.3072047222222
430,Pheno 17,2020-10-06T00:00:00Z,October,8,0,1.5563293971168999,0,NA,KO,No,NA,Tallahassee,FL,Leon,5.1403,Austin Fife,open sun,NA,./17-2020-10-06-14-01-22.jpg,2020:10:06 14:01:22,-84.3073158333333,30.444675,30.444675 -84.3073158333333
431,Pheno 18,2020-10-06T00:00:00Z,October,21,0,8.224650452355775,0,NA,KO,No,NA,Tallahassee,FL,Leon,2.5533,Austin Fife,open sun,NA,./18-2020-10-06-14-01-13.jpg,2020:10:06 14:01:13,-84.3073127777778,30.4446327777778,30.4446327777778 -84.3073127777778
432,Pheno 19,2020-10-06T00:00:00Z,October,8,0,1.0982825606457902,0,NA,KO,No,NA,Tallahassee,FL,Leon,7.2841,Austin Fife,open sun,NA,./19-2020-10-06-14-01-04.jpg,2020:10:06 14:01:04,-84.3072088888889,30.4446369444444,30.4446369444444 -84.3072088888889
433,Pheno 20,2020-10-06T00:00:00Z,October,8,0,2.0159766146712697,0,NA,KO,No,NA,Tallahassee,FL,Leon,3.9683,Austin Fife,open sun,NA,./20-2020-10-06-14-00-55.jpg,2020:10:06 14:00:55,-84.3072638888889,30.4446369444444,30.4446369444444 -84.3072638888889
434,Pheno 21,2020-10-06T00:00:00Z,October,1,0,0.5282062117050497,0,NA,KO,No,NA,Tallahassee,FL,Leon,1.8932,Austin Fife,open sun,NA,./21-2020-10-06-14-00-47.jpg,2020:10:06 14:00:47,-84.3073777777778,30.4446119444444,30.4446119444444 -84.3073777777778
435,Pheno 22,2020-10-06T00:00:00Z,October,0,0,0,0,NA,KO,No,NA,Tallahassee,FL,Leon,5.5187,Austin Fife,open sun,NA,./22-2020-10-06-14-00-38.jpg,2020:10:06 14:00:38,-84.3073827777778,30.4446277777778,30.4446277777778 -84.3073827777778
436,Pheno 23,2020-10-06T00:00:00Z,October,2,0,0.425161029740014,0,NA,KO,No,NA,Tallahassee,FL,Leon,4.7041,Austin Fife,open sun,NA,./23-2020-10-06-14-00-28.jpg,2020:10:06 14:00:28,-84.3074588888889,30.4445969444444,30.4445969444444 -84.3074588888889
437,Pheno 24,2020-10-06T00:00:00Z,October,2,0,0.3090043878623076,0,NA,KO,No,NA,Tallahassee,FL,Leon,6.4724,Austin Fife,open sun,NA,./24-2020-10-06-14-00-20.jpg,2020:10:06 14:00:20,-84.3074758333333,30.4445538888889,30.4445538888889 -84.3074758333333
438,Pheno 1,2020-11-05T00:00:00Z,November,28,52,8.894818768067601,5.781632199243941,NA,KO,No,NA,Tallahassee,FL,Leon,8.994,Austin Fife,open sun,NA,./1-2020-11-05-16-27-24.jpg,2020:11:05 16:27:24,-84.307495,30.44515,30.44515 -84.307495
439,Pheno 2,2020-11-05T00:00:00Z,November,3,339,55.35682491380845,54.871238730353994,NA,KO,No,NA,Tallahassee,FL,Leon,6.1781,Austin Fife,open sun,NA,./2-2020-11-05-16-27-33.jpg,2020:11:05 16:27:33,-84.3074069444444,30.4451538888889,30.4451538888889 -84.3074069444444
440,Pheno 3,2020-11-05T00:00:00Z,November,2,252,50.66219881921174,50.263283867879366,NA,KO,No,NA,Tallahassee,FL,Leon,5.0136,Austin Fife,open sun,NA,./3-2020-11-05-16-27-41.jpg,2020:11:05 16:27:41,-84.3073977777778,30.4451838888889,30.4451838888889 -84.3073977777778
441,Pheno 4,2020-11-05T00:00:00Z,November,8,130,20.94526910117476,19.731050602555932,NA,KO,No,NA,Tallahassee,FL,Leon,6.5886,Austin Fife,open sun,NA,./4-2020-11-05-16-27-48.jpg,2020:11:05 16:27:48,-84.3074038888889,30.4451947222222,30.4451947222222 -84.3074038888889
442,Pheno 5,2020-11-05T00:00:00Z,November,12,196,39.52944753796157,37.24890248769456,NA,KO,No,NA,Tallahassee,FL,Leon,5.2619,Austin Fife,open sun,NA,./5-2020-11-05-16-27-55.jpg,2020:11:05 16:27:55,-84.3073769444444,30.44518,30.44518 -84.3073769444444
443,Pheno 6,2020-11-05T00:00:00Z,November,12,180,34.94594299443049,32.76182155727858,NA,KO,No,NA,Tallahassee,FL,Leon,5.4942,Austin Fife,open sun,NA,./6-2020-11-05-16-28-02.jpg,2020:11:05 16:28:02,-84.3073508333333,30.44517,30.44517 -84.3073508333333
444,Pheno 7,2020-11-05T00:00:00Z,November,16,37,15.087679344112958,10.532908221361877,NA,KO,No,NA,Tallahassee,FL,Leon,3.5128,Austin Fife,open sun,NA,./7-2020-11-05-16-28-10.jpg,2020:11:05 16:28:10,-84.3072477777778,30.4451619444444,30.4451619444444 -84.3072477777778
445,Pheno 8,2020-11-05T00:00:00Z,November,10,66,26.797362575367583,23.271393815450793,NA,KO,No,NA,Tallahassee,FL,Leon,2.8361,Austin Fife,open sun,NA,./8-2020-11-05-16-28-18.jpg,2020:11:05 16:28:18,-84.3072427777778,30.4451747222222,30.4451747222222 -84.3072427777778
446,Pheno 9,2020-11-05T00:00:00Z,November,9,22,2.870290640074813,2.0369804542466414,NA,KO,No,NA,Tallahassee,FL,Leon,10.8003,Austin Fife,open sun,NA,./9-2020-11-05-16-28-29.jpg,2020:11:05 16:28:29,-84.3071708333333,30.4451188888889,30.4451188888889 -84.3071708333333
447,Pheno 10,2020-11-05T00:00:00Z,November,13,32,3.072448331660556,2.1848521469586175,NA,KO,No,NA,Tallahassee,FL,Leon,14.6463,Austin Fife,open sun,NA,./10-2020-11-05-16-28-40.jpg,2020:11:05 16:28:40,-84.3071108333333,30.4451258333333,30.4451258333333 -84.3071108333333
448,Pheno 11,2020-11-05T00:00:00Z,November,39,41,8.824178248400617,4.522391352305316,NA,KO,No,NA,Tallahassee,FL,Leon,9.066,Austin Fife,open sun,NA,./11-2020-11-05-16-29-16.jpg,2020:11:05 16:29:16,-84.3069738888889,30.4449819444444,30.4449819444444 -84.3069738888889
449,Pheno 12,2020-11-05T00:00:00Z,November,44,9,8.793323710450782,1.4932059130954158,NA,KO,No,NA,Tallahassee,FL,Leon,6.0273,Austin Fife,open sun,NA,./12-2020-11-05-16-29-26.jpg,2020:11:05 16:29:26,-84.3069588888889,30.445,30.445 -84.3069588888889
450,Pheno 13,2020-11-05T00:00:00Z,November,25,2,3.2975890959720564,0.24426585896089306,NA,KO,No,NA,Tallahassee,FL,Leon,8.1878,Austin Fife,open sun,NA,./13-2020-11-05-16-29-37.jpg,2020:11:05 16:29:37,-84.3069338888889,30.4449608333333,30.4449608333333 -84.3069338888889
451,Pheno 14,2020-11-05T00:00:00Z,November,8,4,1.532469190983973,0.5108230636613244,NA,KO,No,NA,Tallahassee,FL,Leon,7.8305,Austin Fife,open sun,NA,./14-2020-11-05-16-29-51.jpg,2020:11:05 16:29:51,-84.3069297222222,30.4448808333333,30.4448808333333 -84.3069297222222
452,Pheno 15,2020-11-05T00:00:00Z,November,23,0,2.690247268814186,0,NA,KO,No,NA,Tallahassee,FL,Leon,8.5494,Austin Fife,open sun,NA,./15-2020-11-05-16-30-59.jpg,2020:11:05 16:30:59,-84.3071758333333,30.4446677777778,30.4446677777778 -84.3071758333333
453,Pheno 16,2020-11-05T00:00:00Z,November,36,3,4.658385093167702,0.358337314859054,NA,KO,No,NA,Tallahassee,FL,Leon,8.372,Austin Fife,open sun,NA,./16-2020-11-05-16-31-08.jpg,2020:11:05 16:31:08,-84.30719,30.4446677777778,30.4446677777778 -84.30719
454,Pheno 17,2020-11-05T00:00:00Z,November,24,0,2.9461589452750974,0,NA,KO,No,NA,Tallahassee,FL,Leon,8.1462,Austin Fife,open sun,NA,./17-2020-11-05-16-31-16.jpg,2020:11:05 16:31:16,-84.3072319444444,30.4446658333333,30.4446658333333 -84.3072319444444
455,Pheno 18,2020-11-05T00:00:00Z,November,18,1,2.157840342528762,0.11357054434361905,NA,KO,No,NA,Tallahassee,FL,Leon,8.8051,Austin Fife,open sun,NA,./18-2020-11-05-16-31-25.jpg,2020:11:05 16:31:25,-84.3072269444444,30.444675,30.444675 -84.3072269444444
456,Pheno 19,2020-11-05T00:00:00Z,November,10,3,2.1403757182606977,0.4939328580601611,NA,KO,No,NA,Tallahassee,FL,Leon,6.0737,Austin Fife,open sun,NA,./19-2020-11-05-16-31-33.jpg,2020:11:05 16:31:33,-84.3072708333333,30.4446688888889,30.4446688888889 -84.3072708333333
457,Pheno 20,2020-11-05T00:00:00Z,November,14,47,41.50789330430049,31.981491562329886,NA,KO,No,NA,Tallahassee,FL,Leon,1.4696,Austin Fife,open sun,NA,./20-2020-11-05-16-31-42.jpg,2020:11:05 16:31:42,-84.3072997222222,30.444735,30.444735 -84.3072997222222
458,Pheno 21,2020-11-05T00:00:00Z,November,20,48,13.899961161873224,9.81173729073404,NA,KO,No,NA,Tallahassee,FL,Leon,4.8921,Austin Fife,open sun,NA,./21-2020-11-05-16-31-52.jpg,2020:11:05 16:31:52,-84.3072858333333,30.4447269444444,30.4447269444444 -84.3072858333333
459,Pheno 22,2020-11-05T00:00:00Z,November,31,21,9.043950119136651,3.6523644711898013,NA,KO,No,NA,Tallahassee,FL,Leon,5.7497,Austin Fife,open sun,NA,./22-2020-11-05-16-32-01.jpg,2020:11:05 16:32:01,-84.3073138888889,30.4447027777778,30.4447027777778 -84.3073138888889
460,Pheno 23,2020-11-05T00:00:00Z,November,10,6,5.732712289501971,2.149767108563239,NA,KO,No,NA,Tallahassee,FL,Leon,2.791,Austin Fife,open sun,NA,./23-2020-11-05-16-32-10.jpg,2020:11:05 16:32:10,-84.3074288888889,30.4447,30.4447 -84.3074288888889
461,Pheno 24,2020-11-05T00:00:00Z,November,27,42,18.290743293394126,11.133495917718163,NA,KO,No,NA,Tallahassee,FL,Leon,3.7724,Austin Fife,open sun,NA,./24-2020-11-05-16-32-22.jpg,2020:11:05 16:32:22,-84.3074277777778,30.4447069444444,30.4447069444444 -84.3074277777778
462,Pheno 1,2021-03-18T00:00:00Z,March,9,6,1.9338868547264194,0.7735547418905677,NA,KO,No,NA,Tallahassee,FL,Leon,7.7564,Austin Fife,open sun,NA,./1-2021-03-18-11-45-28.jpg,2021:03:18 11:45:28,-84.3073619444444,30.4451558333333,30.4451558333333 -84.3073619444444
463,Pheno 2,2021-03-18T00:00:00Z,March,47,57,10.108373426641394,5.540166204986149,NA,KO,No,NA,Tallahassee,FL,Leon,10.2885,Austin Fife,open sun,NA,./2-2021-03-18-11-47-22.jpg,2021:03:18 11:47:22,-84.3073319444444,30.4451727777778,30.4451727777778 -84.3073319444444
464,Pheno 3,2021-03-18T00:00:00Z,March,17,16,4.7236655644780345,2.2902620918681382,NA,KO,No,NA,Tallahassee,FL,Leon,6.9861,Austin Fife,open sun,NA,./3-2021-03-18-11-47-33.jpg,2021:03:18 11:47:33,-84.3073277777778,30.4451238888889,30.4451238888889 -84.3073277777778
465,Pheno 4,2021-03-18T00:00:00Z,March,9,20,3.6599987379314696,2.524137060642393,NA,KO,No,NA,Tallahassee,FL,Leon,7.9235,Austin Fife,open sun,NA,./4-2021-03-18-11-50-07.jpg,2021:03:18 11:50:07,-84.3073227777778,30.4451669444444,30.4451669444444 -84.3073227777778
466,Pheno 5,2021-03-18T00:00:00Z,March,6,30,3.4035472525810233,2.836289377150853,NA,KO,No,NA,Tallahassee,FL,Leon,10.5772,Austin Fife,open sun,NA,./5-2021-03-18-11-50-16.jpg,2021:03:18 11:50:16,-84.3073008333333,30.4451738888889,30.4451738888889 -84.3073008333333
467,Pheno 6,2021-03-18T00:00:00Z,March,6,16,3.1070813207920236,2.2596955060305626,NA,KO,No,NA,Tallahassee,FL,Leon,7.0806,Austin Fife,open sun,NA,./6-2021-03-18-11-50-25.jpg,2021:03:18 11:50:25,-84.3072669444445,30.4451677777778,30.4451677777778 -84.3072669444445
468,Pheno 7,2021-03-18T00:00:00Z,March,2,5,1.3416387158600862,0.9583133684714902,NA,KO,No,NA,Tallahassee,FL,Leon,5.2175,Austin Fife,open sun,NA,./7-2021-03-18-11-50-34.jpg,2021:03:18 11:50:34,-84.3071569444444,30.4451458333333,30.4451458333333 -84.3071569444444
469,Pheno 8,2021-03-18T00:00:00Z,March,6,3,1.5144376388234502,0.5048125462744834,NA,KO,No,NA,Tallahassee,FL,Leon,5.9428,Austin Fife,open sun,NA,./8-2021-03-18-11-52-39.jpg,2021:03:18 11:52:39,-84.3071197222222,30.4451508333333,30.4451508333333 -84.3071197222222
470,Pheno 9,2021-03-18T00:00:00Z,March,200,5,30.09041803663692,0.7339126350399249,NA,KO,No,NA,Tallahassee,FL,Leon,6.8128,Austin Fife,open sun,NA,./9-2021-03-18-11-52-47.jpg,2021:03:18 11:52:47,-84.3071208333333,30.4451519444444,30.4451519444444 -84.3071208333333
471,Pheno 10,2021-03-18T00:00:00Z,March,10,19,2.946555578134525,1.9305019305019304,NA,KO,No,NA,Tallahassee,FL,Leon,9.842,Austin Fife,open sun,NA,./10-2021-03-18-11-52-55.jpg,2021:03:18 11:52:55,-84.3071088888889,30.4451477777778,30.4451477777778 -84.3071088888889
472,Pheno 11,2021-03-18T00:00:00Z,March,8,35,7.661742957432781,6.236302407212729,NA,KO,No,NA,Tallahassee,FL,Leon,5.6123,Austin Fife,open sun,NA,./11-2021-03-18-11-53-53.jpg,2021:03:18 11:53:53,-84.3069277777778,30.4450127777778,30.4450127777778 -84.3069277777778
473,Pheno 12,2021-03-18T00:00:00Z,March,2,0,0.10643732970027248,0,NA,KO,No,NA,Tallahassee,FL,Leon,18.7904,Austin Fife,open sun,NA,./12-2021-03-18-11-54-01.jpg,2021:03:18 11:54:01,-84.3069138888889,30.4450038888889,30.4450038888889 -84.3069138888889
474,Pheno 13,2021-03-18T00:00:00Z,March,15,27,6.5675282638269925,4.221982455317352,NA,KO,No,NA,Tallahassee,FL,Leon,6.3951,Austin Fife,open sun,NA,./13-2021-03-18-11-54-12.jpg,2021:03:18 11:54:12,-84.3069258333333,30.4449808333333,30.4449808333333 -84.3069258333333
475,Pheno 14,2021-03-18T00:00:00Z,March,6,18,1.456160468883671,1.0921203516627533,NA,KO,No,NA,Tallahassee,FL,Leon,16.4817,Austin Fife,open sun,NA,./14-2021-03-18-11-54-25.jpg,2021:03:18 11:54:25,-84.3069538888889,30.4449397222222,30.4449397222222 -84.3069538888889
476,Pheno 15,2021-03-18T00:00:00Z,March,13,4,1.661226962690797,0.39087693239783455,NA,KO,No,NA,Tallahassee,FL,Leon,10.2334,Austin Fife,open sun,NA,./15-2021-03-18-11-56-22.jpg,2021:03:18 11:56:22,-84.3071019444444,30.4446697222222,30.4446697222222 -84.3071019444444
477,Pheno 16,2021-03-18T00:00:00Z,March,23,7,2.9938625817074995,0.6985679357317499,NA,KO,No,NA,Tallahassee,FL,Leon,10.0205,Austin Fife,open sun,NA,./16-2021-03-18-11-56-30.jpg,2021:03:18 11:56:30,-84.3071147222222,30.4446638888889,30.4446638888889 -84.3071147222222
478,Pheno 17,2021-03-18T00:00:00Z,March,75,3,7.180072537143067,0.2761566360439641,NA,KO,No,NA,Tallahassee,FL,Leon,10.8634,Austin Fife,open sun,NA,./17-2021-03-18-11-56-41.jpg,2021:03:18 11:56:41,-84.3071338888889,30.4446427777778,30.4446427777778 -84.3071338888889
479,Pheno 18,2021-03-18T00:00:00Z,March,64,15,11.74668788009457,2.2303837747015005,NA,KO,No,NA,Tallahassee,FL,Leon,6.7253,Austin Fife,open sun,NA,./18-2021-03-18-11-56-48.jpg,2021:03:18 11:56:48,-84.3071419444444,30.4446508333333,30.4446508333333 -84.3071419444444
480,Pheno 19,2021-03-18T00:00:00Z,March,5,6,0.5085811510578488,0.2774079005770085,NA,KO,No,NA,Tallahassee,FL,Leon,21.6288,Austin Fife,open sun,NA,./19-2021-03-18-11-57-33.jpg,2021:03:18 11:57:33,-84.3072147222222,30.4447269444444,30.4447269444444 -84.3072147222222
481,Pheno 20,2021-03-18T00:00:00Z,March,43,27,9.209556888748553,3.552257657088728,NA,KO,No,NA,Tallahassee,FL,Leon,7.6008,Austin Fife,open sun,NA,./20-2021-03-18-11-57-40.jpg,2021:03:18 11:57:40,-84.3072547222222,30.4446469444444,30.4446469444444 -84.3072547222222
482,Pheno 21,2021-03-18T00:00:00Z,March,0,17,2.3165497036179055,2.3165497036179055,NA,KO,No,NA,Tallahassee,FL,Leon,7.3385,Austin Fife,open sun,NA,./21-2021-03-18-11-57-49.jpg,2021:03:18 11:57:49,-84.3072577777778,30.4447,30.4447 -84.3072577777778
483,Pheno 22,2021-03-18T00:00:00Z,March,4,27,1.4468875581672136,1.260192389371444,NA,KO,No,NA,Tallahassee,FL,Leon,21.4253,Austin Fife,open sun,NA,./22-2021-03-18-11-57-57.jpg,2021:03:18 11:57:57,-84.3072627777778,30.4446888888889,30.4446888888889 -84.3072627777778
484,Pheno 23,2021-03-18T00:00:00Z,March,4,33,8.2039911308204,7.317073170731708,NA,KO,No,NA,Tallahassee,FL,Leon,4.51,Austin Fife,open sun,NA,./23-2021-03-18-12-21-59.jpg,2021:03:18 12:21:59,-84.3072869444444,30.4447027777778,30.4447027777778 -84.3072869444444
485,Pheno 24,2021-03-18T00:00:00Z,March,5,28,1.7865747031849755,1.515881566338767,NA,KO,No,NA,Tallahassee,FL,Leon,18.4711,Austin Fife,open sun,NA,./24-2021-03-18-12-23-29.jpg,2021:03:18 12:23:29,-84.3073497222222,30.4447038888889,30.4447038888889 -84.3073497222222
468,Pheno 7,2021-03-18T00:00:00Z,March,2,5,1.3416387158600862,0.9583133684714902,NA,KO,No,NA,Tallahassee,FL,Leon,5.2175,Austin Fife,open sun,NA,./7-2021-03-18-11-50-34.jpg,2021:03:18 11:50:34,-84.3071569444444,30.4451458333333,30.4451458333333 -84.3071569444444
469,Pheno 8,2021-03-18T00:00:00Z,March,6,3,1.5144376388234502,0.5048125462744834,NA,KO,No,NA,Tallahassee,FL,Leon,5.9428,Austin Fife,open sun,NA,./8-2021-03-18-11-52-39.jpg,2021:03:18 11:52:39,-84.3071197222222,30.4451508333333,30.4451508333333 -84.3071197222222
470,Pheno 9,2021-03-18T00:00:00Z,March,200,5,30.09041803663692,0.7339126350399249,NA,KO,No,NA,Tallahassee,FL,Leon,6.8128,Austin Fife,open sun,NA,./9-2021-03-18-11-52-47.jpg,2021:03:18 11:52:47,-84.3071208333333,30.4451519444444,30.4451519444444 -84.3071208333333
471,Pheno 10,2021-03-18T00:00:00Z,March,10,19,2.946555578134525,1.9305019305019304,NA,KO,No,NA,Tallahassee,FL,Leon,9.842,Austin Fife,open sun,NA,./10-2021-03-18-11-52-55.jpg,2021:03:18 11:52:55,-84.3071088888889,30.4451477777778,30.4451477777778 -84.3071088888889
472,Pheno 11,2021-03-18T00:00:00Z,March,8,35,7.661742957432781,6.236302407212729,NA,KO,No,NA,Tallahassee,FL,Leon,5.6123,Austin Fife,open sun,NA,./11-2021-03-18-11-53-53.jpg,2021:03:18 11:53:53,-84.3069277777778,30.4450127777778,30.4450127777778 -84.3069277777778
473,Pheno 12,2021-03-18T00:00:00Z,March,2,0,0.10643732970027248,0,NA,KO,No,NA,Tallahassee,FL,Leon,18.7904,Austin Fife,open sun,NA,./12-2021-03-18-11-54-01.jpg,2021:03:18 11:54:01,-84.3069138888889,30.4450038888889,30.4450038888889 -84.3069138888889
474,Pheno 13,2021-03-18T00:00:00Z,March,15,27,6.5675282638269925,4.221982455317352,NA,KO,No,NA,Tallahassee,FL,Leon,6.3951,Austin Fife,open sun,NA,./13-2021-03-18-11-54-12.jpg,2021:03:18 11:54:12,-84.3069258333333,30.4449808333333,30.4449808333333 -84.3069258333333
475,Pheno 14,2021-03-18T00:00:00Z,March,6,18,1.456160468883671,1.0921203516627533,NA,KO,No,NA,Tallahassee,FL,Leon,16.4817,Austin Fife,open sun,NA,./14-2021-03-18-11-54-25.jpg,2021:03:18 11:54:25,-84.3069538888889,30.4449397222222,30.4449397222222 -84.3069538888889
476,Pheno 15,2021-03-18T00:00:00Z,March,13,4,1.661226962690797,0.39087693239783455,NA,KO,No,NA,Tallahassee,FL,Leon,10.2334,Austin Fife,open sun,NA,./15-2021-03-18-11-56-22.jpg,2021:03:18 11:56:22,-84.3071019444444,30.4446697222222,30.4446697222222 -84.3071019444444
477,Pheno 16,2021-03-18T00:00:00Z,March,23,7,2.9938625817074995,0.6985679357317499,NA,KO,No,NA,Tallahassee,FL,Leon,10.0205,Austin Fife,open sun,NA,./16-2021-03-18-11-56-30.jpg,2021:03:18 11:56:30,-84.3071147222222,30.4446638888889,30.4446638888889 -84.3071147222222
478,Pheno 17,2021-03-18T00:00:00Z,March,75,3,7.180072537143067,0.2761566360439641,NA,KO,No,NA,Tallahassee,FL,Leon,10.8634,Austin Fife,open sun,NA,./17-2021-03-18-11-56-41.jpg,2021:03:18 11:56:41,-84.3071338888889,30.4446427777778,30.4446427777778 -84.3071338888889
479,Pheno 18,2021-03-18T00:00:00Z,March,64,15,11.74668788009457,2.2303837747015005,NA,KO,No,NA,Tallahassee,FL,Leon,6.7253,Austin Fife,open sun,NA,./18-2021-03-18-11-56-48.jpg,2021:03:18 11:56:48,-84.3071419444444,30.4446508333333,30.4446508333333 -84.3071419444444
480,Pheno 19,2021-03-18T00:00:00Z,March,5,6,0.5085811510578488,0.2774079005770085,NA,KO,No,NA,Tallahassee,FL,Leon,21.6288,Austin Fife,open sun,NA,./19-2021-03-18-11-57-33.jpg,2021:03:18 11:57:33,-84.3072147222222,30.4447269444444,30.4447269444444 -84.3072147222222
