Sample,Treatment,Peak No.,Peak Name,Retention Time (min),IS Relative Area (%),Area (counts*min),Height (counts),Relative Area (%),Relative Height (%),Injection Method,Injection Type,Channel,Location,Path
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Terpineol <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,5,NA,18.682,0.007570145060804571,3015186.947,66703323.359,0.58,1.62,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,6,Nonyl Acetate,19.492,1,398299758.166,2514246558.935,77.22,61.21,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Copaene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Bourbonene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Caryophyllene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Caryophyllene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Cubebene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,"Bergamotene <alpha-, cis->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,7,Murrolene <gamma->,23.736,0.0030546153771274297,1216652.566,33539818.01,0.24,0.82,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Murrolene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,"Farnesene <(E,E)-, alpha->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Caryophyllene oxide,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Toulene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Xylene <m->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Pinene <1R-alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,"Carene, <3->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Phellandrene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,1,Pinene <beta->,9.526,5.168282726252787e-4,205852.576,4493502.995,100,100,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Mesitylene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,p-Cymene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,"(1S,2R,4S)-Neo-dihydrocarveol",NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,D-Limonene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Pinene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Carene <delta-3>,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,"Limonene oxide, trans-",NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
