ID,Plant,Block,Treatment,Eriophyoids,Other Mites,Date,Field,N
32Y,32,Y,Mites + Ninja,0,0,2019-10-23T00:00:00Z,Griffin,81
32Y,32,Y,Mites + Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
33Y,33,Y,Mites + Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
33Y,33,Y,Mites + Ninja,0,0,2019-10-23T00:00:00Z,Griffin,81
33Y,33,Y,Mites + Ninja,0,0,2019-11-13T00:00:00Z,Griffin,81
33Y,33,Y,Mites + Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
40Y,40,Y,Kontos,0,0,2019-10-31T00:00:00Z,Griffin,82
40Y,40,Y,Kontos,0,0,2019-11-20T00:00:00Z,Griffin,82
40Y,40,Y,Kontos,0,0,2019-10-09T00:00:00Z,Griffin,82
40Y,40,Y,Kontos,0,0,2019-11-26T00:00:00Z,Griffin,82
41Y,41,Y,Kontos,0,0,2019-10-31T00:00:00Z,Griffin,82
41Y,41,Y,Kontos,0,0,2019-11-20T00:00:00Z,Griffin,82
41Y,41,Y,Kontos,0,0,2019-11-26T00:00:00Z,Griffin,82
41Y,41,Y,Kontos,0,0,2019-10-09T00:00:00Z,Griffin,82
42Y,42,Y,Kontos,0,0,2019-10-31T00:00:00Z,Griffin,82
42Y,42,Y,Kontos,0,0,2019-10-09T00:00:00Z,Griffin,82
42Y,42,Y,Kontos,0,0,2019-11-20T00:00:00Z,Griffin,82
42Y,42,Y,Kontos,0,0,2019-11-26T00:00:00Z,Griffin,82
49Y,49,Y,Mites,0,0,2019-10-31T00:00:00Z,Griffin,81
49Y,49,Y,Mites,0,1,2019-10-09T00:00:00Z,Griffin,81
49Y,49,Y,Mites,0,0,2019-11-26T00:00:00Z,Griffin,81
49Y,49,Y,Mites,0,0,2019-11-20T00:00:00Z,Griffin,81
4Y,4,Y,Actigard,0,0,2019-11-07T00:00:00Z,Griffin,81
4Y,4,Y,Actigard,0,0,2019-10-16T00:00:00Z,Griffin,81
4Y,4,Y,Actigard,0,0,2019-10-09T00:00:00Z,Griffin,81
4Y,4,Y,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
50Y,50,Y,Mites,0,0,2019-10-31T00:00:00Z,Griffin,81
50Y,50,Y,Mites,0,0,2019-11-20T00:00:00Z,Griffin,81
50Y,50,Y,Mites,0,0,2019-10-09T00:00:00Z,Griffin,81
50Y,50,Y,Mites,0,1,2019-11-26T00:00:00Z,Griffin,81
51Y,51,Y,Mites,0,0,2019-11-26T00:00:00Z,Griffin,81
51Y,51,Y,Mites,0,0,2019-10-31T00:00:00Z,Griffin,81
51Y,51,Y,Mites,0,0,2019-10-09T00:00:00Z,Griffin,81
51Y,51,Y,Mites,0,0,2019-11-20T00:00:00Z,Griffin,81
5Y,5,Y,Actigard,0,0,2019-10-16T00:00:00Z,Griffin,81
5Y,5,Y,Actigard,0,0,2019-11-07T00:00:00Z,Griffin,81
5Y,5,Y,Actigard,0,0,2019-10-09T00:00:00Z,Griffin,81
5Y,5,Y,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
6Y,6,Y,Actigard,0,0,2019-10-16T00:00:00Z,Griffin,81
6Y,6,Y,Actigard,0,0,2019-11-07T00:00:00Z,Griffin,81
6Y,6,Y,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
6Y,6,Y,Actigard,0,0,2019-10-09T00:00:00Z,Griffin,81
7Y,7,Y,Kontos,0,0,2019-11-26T00:00:00Z,Griffin,82
8Y,8,Y,Kontos,0,0,2019-11-26T00:00:00Z,Griffin,82
9Y,9,Y,Kontos,0,0,2019-11-26T00:00:00Z,Griffin,82
16Z,16,Z,Mites + Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
16Z,16,Z,Mites + Ninja,0,0,2019-11-07T00:00:00Z,Griffin,81
16Z,16,Z,Mites + Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
16Z,16,Z,Mites + Ninja,0,0,2019-10-16T00:00:00Z,Griffin,81
17Z,17,Z,Mites + Ninja,0,0,2019-11-07T00:00:00Z,Griffin,81
17Z,17,Z,Mites + Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
17Z,17,Z,Mites + Ninja,0,0,2019-10-16T00:00:00Z,Griffin,81
17Z,17,Z,Mites + Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
18Z,18,Z,Mites + Ninja,0,0,2019-10-16T00:00:00Z,Griffin,81
18Z,18,Z,Mites + Ninja,0,0,2019-11-07T00:00:00Z,Griffin,81
18Z,18,Z,Mites + Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
18Z,18,Z,Mites + Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
24Z,24,Z,Water,0,0,2019-10-09T00:00:00Z,Griffin,79
25Z,25,Z,Mites,0,0,2019-10-09T00:00:00Z,Griffin,81
25Z,25,Z,Mites,0,0,2019-11-26T00:00:00Z,Griffin,81
25Z,25,Z,Mites,0,0,2019-11-13T00:00:00Z,Griffin,81
25Z,25,Z,Mites,0,0,2019-10-23T00:00:00Z,Griffin,81
26Z,26,Z,Mites,0,0,2019-10-09T00:00:00Z,Griffin,81
26Z,26,Z,Mites,0,0,2019-10-23T00:00:00Z,Griffin,81
26Z,26,Z,Mites,0,1,2019-11-13T00:00:00Z,Griffin,81
26Z,26,Z,Mites,0,0,2019-11-26T00:00:00Z,Griffin,81
27Z,27,Z,Mites,0,0,2019-10-09T00:00:00Z,Griffin,81
27Z,27,Z,Mites,0,0,2019-10-23T00:00:00Z,Griffin,81
27Z,27,Z,Mites,0,0,2019-11-13T00:00:00Z,Griffin,81
27Z,27,Z,Mites,0,0,2019-11-26T00:00:00Z,Griffin,81
34Z,34,Z,Actigard,0,0,2019-10-09T00:00:00Z,Griffin,81
34Z,34,Z,Actigard,0,0,2019-11-13T00:00:00Z,Griffin,81
34Z,34,Z,Actigard,0,0,2019-10-23T00:00:00Z,Griffin,81
34Z,34,Z,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
35Z,35,Z,Actigard,0,0,2019-10-23T00:00:00Z,Griffin,81
35Z,35,Z,Actigard,0,0,2019-11-13T00:00:00Z,Griffin,81
35Z,35,Z,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
35Z,35,Z,Actigard,0,0,2019-10-09T00:00:00Z,Griffin,81
36Z,36,Z,Actigard,0,0,2019-10-23T00:00:00Z,Griffin,81
36Z,36,Z,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
36Z,36,Z,Actigard,0,0,2019-11-13T00:00:00Z,Griffin,81
36Z,36,Z,Actigard,0,0,2019-10-09T00:00:00Z,Griffin,81
43Z,43,Z,Water,0,0,2019-10-31T00:00:00Z,Griffin,79
43Z,43,Z,Water,0,0,2019-11-26T00:00:00Z,Griffin,79
43Z,43,Z,Water,0,0,2019-10-09T00:00:00Z,Griffin,79
43Z,43,Z,Water,0,0,2019-11-20T00:00:00Z,Griffin,79
44Z,44,Z,Water,0,0,2019-10-31T00:00:00Z,Griffin,79
44Z,44,Z,Water,0,0,2019-11-20T00:00:00Z,Griffin,79
44Z,44,Z,Water,0,0,2019-11-26T00:00:00Z,Griffin,79
44Z,44,Z,Water,0,0,2019-10-09T00:00:00Z,Griffin,79
45Z,45,Z,Water,0,0,2019-11-26T00:00:00Z,Griffin,79
45Z,45,Z,Water,0,0,2019-10-31T00:00:00Z,Griffin,79
45Z,45,Z,Water,0,0,2019-11-26T00:00:00Z,Griffin,79
45Z,45,Z,Water,0,0,2019-10-09T00:00:00Z,Griffin,79
52Z,52,Z,Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
52Z,52,Z,Ninja,0,0,2019-10-31T00:00:00Z,Griffin,81
52Z,52,Z,Ninja,0,0,2019-11-20T00:00:00Z,Griffin,81
52Z,52,Z,Ninja,0,2,2019-10-09T00:00:00Z,Griffin,81
53Z,53,Z,Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
53Z,53,Z,Ninja,0,0,2019-10-31T00:00:00Z,Griffin,81
53Z,53,Z,Ninja,0,0,2019-11-20T00:00:00Z,Griffin,81
53Z,53,Z,Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
54Z,54,Z,Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
54Z,54,Z,Ninja,0,0,2019-10-31T00:00:00Z,Griffin,81
54Z,54,Z,Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
54Z,54,Z,Ninja,0,1,2019-11-20T00:00:00Z,Griffin,81
7Z,7,Z,Kontos,0,0,2019-11-07T00:00:00Z,Griffin,82
7Z,7,Z,Kontos,0,0,2019-10-16T00:00:00Z,Griffin,82
7Z,7,Z,Kontos,0,0,2019-10-09T00:00:00Z,Griffin,82
8Z,8,Z,Kontos,0,0,2019-11-07T00:00:00Z,Griffin,82
8Z,8,Z,Kontos,0,0,2019-10-16T00:00:00Z,Griffin,82
8Z,8,Z,Kontos,0,0,2019-10-09T00:00:00Z,Griffin,82
9Z,9,Z,Kontos,0,0,2019-11-07T00:00:00Z,Griffin,82
9Z,9,Z,Kontos,0,0,2019-10-16T00:00:00Z,Griffin,82
9Z,9,Z,Kontos,0,0,2019-10-09T00:00:00Z,Griffin,82
